"location_id","location","disease","time","age_group_id","age_group","age","is_filled","gender_id","gender","measure_id","measure","mean","lower","upper"
356,"India","Road injuries",2021,6,"5-9 years",9,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,6,"5-9 years",5,TRUE,2,"Female",5,"prevalence",0.0009649914745622,0.0008626907930098,0.0010602939811578
356,"India","Road injuries",2021,6,"5-9 years",5,TRUE,2,"Female",6,"incidence",0.0012029238884148,0.0008257478806541,0.001636035972401
356,"India","Road injuries",2021,6,"5-9 years",5,TRUE,2,"Female",15,"mortality",0.0111344434004459,0.00898691613134774,0.0131810930331635
356,"India","Road injuries",2021,6,"5-9 years",5,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,6,"5-9 years",6,TRUE,2,"Female",5,"prevalence",0.0009649914745622,0.0008626907930098,0.0010602939811578
356,"India","Road injuries",2021,6,"5-9 years",6,TRUE,2,"Female",6,"incidence",0.0012029238884148,0.0008257478806541,0.001636035972401
356,"India","Road injuries",2021,6,"5-9 years",6,TRUE,2,"Female",15,"mortality",0.0111344434004459,0.00898691613134774,0.0131810930331635
356,"India","Road injuries",2021,6,"5-9 years",6,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,6,"5-9 years",7,TRUE,2,"Female",5,"prevalence",0.0009649914745622,0.0008626907930098,0.0010602939811578
356,"India","Road injuries",2021,6,"5-9 years",7,TRUE,2,"Female",6,"incidence",0.0012029238884148,0.0008257478806541,0.001636035972401
356,"India","Road injuries",2021,6,"5-9 years",7,TRUE,2,"Female",15,"mortality",0.0111344434004459,0.00898691613134774,0.0131810930331635
356,"India","Road injuries",2021,6,"5-9 years",7,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,6,"5-9 years",8,TRUE,2,"Female",5,"prevalence",0.0009649914745622,0.0008626907930098,0.0010602939811578
356,"India","Road injuries",2021,6,"5-9 years",8,TRUE,2,"Female",6,"incidence",0.0012029238884148,0.0008257478806541,0.001636035972401
356,"India","Road injuries",2021,6,"5-9 years",8,TRUE,2,"Female",15,"mortality",0.0111344434004459,0.00898691613134774,0.0131810930331635
356,"India","Road injuries",2021,6,"5-9 years",8,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,6,"5-9 years",9,TRUE,2,"Female",5,"prevalence",0.0009649914745622,0.0008626907930098,0.0010602939811578
356,"India","Road injuries",2021,6,"5-9 years",9,TRUE,2,"Female",6,"incidence",0.0012029238884148,0.0008257478806541,0.001636035972401
356,"India","Road injuries",2021,6,"5-9 years",9,TRUE,2,"Female",15,"mortality",0.0111344434004459,0.00898691613134774,0.0131810930331635
356,"India","Road injuries",2021,6,"5-9 years",9,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,7,"10-14 years",10,TRUE,1,"Male",5,"prevalence",0.0012043361523776,0.0010619869171408,0.0013564304267689
356,"India","Road injuries",2021,7,"10-14 years",10,TRUE,1,"Male",6,"incidence",0.0017101257856733,0.0011111857204392,0.0024709835153833
356,"India","Road injuries",2021,7,"10-14 years",10,TRUE,1,"Male",15,"mortality",0.0265800763448843,0.0244757129333553,0.0288180581383665
356,"India","Road injuries",2021,7,"10-14 years",10,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,7,"10-14 years",11,TRUE,1,"Male",5,"prevalence",0.0012043361523776,0.0010619869171408,0.0013564304267689
356,"India","Road injuries",2021,7,"10-14 years",11,TRUE,1,"Male",6,"incidence",0.0017101257856733,0.0011111857204392,0.0024709835153833
356,"India","Road injuries",2021,7,"10-14 years",11,TRUE,1,"Male",15,"mortality",0.0265800763448843,0.0244757129333553,0.0288180581383665
356,"India","Road injuries",2021,7,"10-14 years",11,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,7,"10-14 years",12,TRUE,1,"Male",5,"prevalence",0.0012043361523776,0.0010619869171408,0.0013564304267689
356,"India","Road injuries",2021,7,"10-14 years",12,TRUE,1,"Male",6,"incidence",0.0017101257856733,0.0011111857204392,0.0024709835153833
356,"India","Road injuries",2021,7,"10-14 years",12,TRUE,1,"Male",15,"mortality",0.0265800763448843,0.0244757129333553,0.0288180581383665
356,"India","Road injuries",2021,7,"10-14 years",12,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,7,"10-14 years",13,TRUE,1,"Male",5,"prevalence",0.0012043361523776,0.0010619869171408,0.0013564304267689
356,"India","Road injuries",2021,7,"10-14 years",13,TRUE,1,"Male",6,"incidence",0.0017101257856733,0.0011111857204392,0.0024709835153833
356,"India","Road injuries",2021,7,"10-14 years",13,TRUE,1,"Male",15,"mortality",0.0265800763448843,0.0244757129333553,0.0288180581383665
356,"India","Road injuries",2021,7,"10-14 years",13,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,7,"10-14 years",14,TRUE,1,"Male",5,"prevalence",0.0012043361523776,0.0010619869171408,0.0013564304267689
356,"India","Road injuries",2021,7,"10-14 years",14,TRUE,1,"Male",6,"incidence",0.0017101257856733,0.0011111857204392,0.0024709835153833
356,"India","Road injuries",2021,7,"10-14 years",14,TRUE,1,"Male",15,"mortality",0.0265800763448843,0.0244757129333553,0.0288180581383665
356,"India","Road injuries",2021,7,"10-14 years",14,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,7,"10-14 years",10,TRUE,2,"Female",5,"prevalence",0.0013147703304912,0.0011802923210064,0.0014460583646995
356,"India","Road injuries",2021,7,"10-14 years",10,TRUE,2,"Female",6,"incidence",0.0011444508968417,0.0007219870994561,0.0016191777378788
356,"India","Road injuries",2021,7,"10-14 years",10,TRUE,2,"Female",15,"mortality",0.012353438912692,0.0109215525341597,0.0137725852928322
356,"India","Road injuries",2021,7,"10-14 years",10,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,7,"10-14 years",11,TRUE,2,"Female",5,"prevalence",0.0013147703304912,0.0011802923210064,0.0014460583646995
356,"India","Road injuries",2021,7,"10-14 years",11,TRUE,2,"Female",6,"incidence",0.0011444508968417,0.0007219870994561,0.0016191777378788
356,"India","Road injuries",2021,7,"10-14 years",11,TRUE,2,"Female",15,"mortality",0.012353438912692,0.0109215525341597,0.0137725852928322
356,"India","Road injuries",2021,7,"10-14 years",11,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,7,"10-14 years",12,TRUE,2,"Female",5,"prevalence",0.0013147703304912,0.0011802923210064,0.0014460583646995
356,"India","Road injuries",2021,7,"10-14 years",12,TRUE,2,"Female",6,"incidence",0.0011444508968417,0.0007219870994561,0.0016191777378788
356,"India","Road injuries",2021,7,"10-14 years",12,TRUE,2,"Female",15,"mortality",0.012353438912692,0.0109215525341597,0.0137725852928322
356,"India","Road injuries",2021,7,"10-14 years",12,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,7,"10-14 years",13,TRUE,2,"Female",5,"prevalence",0.0013147703304912,0.0011802923210064,0.0014460583646995
356,"India","Road injuries",2021,7,"10-14 years",13,TRUE,2,"Female",6,"incidence",0.0011444508968417,0.0007219870994561,0.0016191777378788
356,"India","Road injuries",2021,7,"10-14 years",13,TRUE,2,"Female",15,"mortality",0.012353438912692,0.0109215525341597,0.0137725852928322
356,"India","Road injuries",2021,7,"10-14 years",13,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,7,"10-14 years",14,TRUE,2,"Female",5,"prevalence",0.0013147703304912,0.0011802923210064,0.0014460583646995
356,"India","Road injuries",2021,7,"10-14 years",14,TRUE,2,"Female",6,"incidence",0.0011444508968417,0.0007219870994561,0.0016191777378788
356,"India","Road injuries",2021,7,"10-14 years",14,TRUE,2,"Female",15,"mortality",0.012353438912692,0.0109215525341597,0.0137725852928322
356,"India","Road injuries",2021,7,"10-14 years",14,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,8,"15-19 years",15,TRUE,1,"Male",5,"prevalence",0.002574071816634,0.0022742667652378,0.0028930108333186
356,"India","Road injuries",2021,8,"15-19 years",15,TRUE,1,"Male",6,"incidence",0.0048542591801047,0.0031953528058564,0.0069037387489482
356,"India","Road injuries",2021,8,"15-19 years",15,TRUE,1,"Male",15,"mortality",0.0510519325526869,0.0485658585609901,0.0534289182304334
356,"India","Road injuries",2021,8,"15-19 years",15,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,8,"15-19 years",16,TRUE,1,"Male",5,"prevalence",0.002574071816634,0.0022742667652378,0.0028930108333186
356,"India","Road injuries",2021,8,"15-19 years",16,TRUE,1,"Male",6,"incidence",0.0048542591801047,0.0031953528058564,0.0069037387489482
356,"India","Road injuries",2021,8,"15-19 years",16,TRUE,1,"Male",15,"mortality",0.0510519325526869,0.0485658585609901,0.0534289182304334
356,"India","Road injuries",2021,8,"15-19 years",16,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,8,"15-19 years",17,TRUE,1,"Male",5,"prevalence",0.002574071816634,0.0022742667652378,0.0028930108333186
356,"India","Road injuries",2021,8,"15-19 years",17,TRUE,1,"Male",6,"incidence",0.0048542591801047,0.0031953528058564,0.0069037387489482
356,"India","Road injuries",2021,8,"15-19 years",17,TRUE,1,"Male",15,"mortality",0.0510519325526869,0.0485658585609901,0.0534289182304334
356,"India","Road injuries",2021,8,"15-19 years",17,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,8,"15-19 years",18,TRUE,1,"Male",5,"prevalence",0.002574071816634,0.0022742667652378,0.0028930108333186
356,"India","Road injuries",2021,8,"15-19 years",18,TRUE,1,"Male",6,"incidence",0.0048542591801047,0.0031953528058564,0.0069037387489482
356,"India","Road injuries",2021,8,"15-19 years",18,TRUE,1,"Male",15,"mortality",0.0510519325526869,0.0485658585609901,0.0534289182304334
356,"India","Road injuries",2021,8,"15-19 years",18,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,8,"15-19 years",19,TRUE,1,"Male",5,"prevalence",0.002574071816634,0.0022742667652378,0.0028930108333186
356,"India","Road injuries",2021,8,"15-19 years",19,TRUE,1,"Male",6,"incidence",0.0048542591801047,0.0031953528058564,0.0069037387489482
356,"India","Road injuries",2021,8,"15-19 years",19,TRUE,1,"Male",15,"mortality",0.0510519325526869,0.0485658585609901,0.0534289182304334
356,"India","Road injuries",2021,8,"15-19 years",19,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,8,"15-19 years",15,TRUE,2,"Female",5,"prevalence",0.0018697815429241,0.0016936118753118,0.002066178707867
356,"India","Road injuries",2021,8,"15-19 years",15,TRUE,2,"Female",6,"incidence",0.0016768075620831,0.0011272302518698,0.0024143020673287
356,"India","Road injuries",2021,8,"15-19 years",15,TRUE,2,"Female",15,"mortality",0.012700905161577,0.0113180706297095,0.0138262309237823
356,"India","Road injuries",2021,8,"15-19 years",15,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,8,"15-19 years",16,TRUE,2,"Female",5,"prevalence",0.0018697815429241,0.0016936118753118,0.002066178707867
356,"India","Road injuries",2021,8,"15-19 years",16,TRUE,2,"Female",6,"incidence",0.0016768075620831,0.0011272302518698,0.0024143020673287
356,"India","Road injuries",2021,8,"15-19 years",16,TRUE,2,"Female",15,"mortality",0.012700905161577,0.0113180706297095,0.0138262309237823
356,"India","Road injuries",2021,8,"15-19 years",16,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,8,"15-19 years",17,TRUE,2,"Female",5,"prevalence",0.0018697815429241,0.0016936118753118,0.002066178707867
356,"India","Road injuries",2021,8,"15-19 years",17,TRUE,2,"Female",6,"incidence",0.0016768075620831,0.0011272302518698,0.0024143020673287
356,"India","Road injuries",2021,8,"15-19 years",17,TRUE,2,"Female",15,"mortality",0.012700905161577,0.0113180706297095,0.0138262309237823
356,"India","Road injuries",2021,8,"15-19 years",17,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,8,"15-19 years",18,TRUE,2,"Female",5,"prevalence",0.0018697815429241,0.0016936118753118,0.002066178707867
356,"India","Road injuries",2021,8,"15-19 years",18,TRUE,2,"Female",6,"incidence",0.0016768075620831,0.0011272302518698,0.0024143020673287
356,"India","Road injuries",2021,8,"15-19 years",18,TRUE,2,"Female",15,"mortality",0.012700905161577,0.0113180706297095,0.0138262309237823
356,"India","Road injuries",2021,8,"15-19 years",18,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,8,"15-19 years",19,TRUE,2,"Female",5,"prevalence",0.0018697815429241,0.0016936118753118,0.002066178707867
356,"India","Road injuries",2021,8,"15-19 years",19,TRUE,2,"Female",6,"incidence",0.0016768075620831,0.0011272302518698,0.0024143020673287
356,"India","Road injuries",2021,8,"15-19 years",19,TRUE,2,"Female",15,"mortality",0.012700905161577,0.0113180706297095,0.0138262309237823
356,"India","Road injuries",2021,8,"15-19 years",19,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,9,"20-24 years",20,TRUE,1,"Male",5,"prevalence",0.0055500568055199,0.0049955090003952,0.0062308764408577
356,"India","Road injuries",2021,9,"20-24 years",20,TRUE,1,"Male",6,"incidence",0.0088690360778311,0.0064342253486995,0.0120197202572671
356,"India","Road injuries",2021,9,"20-24 years",20,TRUE,1,"Male",15,"mortality",0.0444791833469357,0.042620705828431,0.0457663939717193
356,"India","Road injuries",2021,9,"20-24 years",20,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,9,"20-24 years",21,TRUE,1,"Male",5,"prevalence",0.0055500568055199,0.0049955090003952,0.0062308764408577
356,"India","Road injuries",2021,9,"20-24 years",21,TRUE,1,"Male",6,"incidence",0.0088690360778311,0.0064342253486995,0.0120197202572671
356,"India","Road injuries",2021,9,"20-24 years",21,TRUE,1,"Male",15,"mortality",0.0444791833469357,0.042620705828431,0.0457663939717193
356,"India","Road injuries",2021,9,"20-24 years",21,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,9,"20-24 years",22,TRUE,1,"Male",5,"prevalence",0.0055500568055199,0.0049955090003952,0.0062308764408577
356,"India","Road injuries",2021,9,"20-24 years",22,TRUE,1,"Male",6,"incidence",0.0088690360778311,0.0064342253486995,0.0120197202572671
356,"India","Road injuries",2021,9,"20-24 years",22,TRUE,1,"Male",15,"mortality",0.0444791833469357,0.042620705828431,0.0457663939717193
356,"India","Road injuries",2021,9,"20-24 years",22,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,9,"20-24 years",23,TRUE,1,"Male",5,"prevalence",0.0055500568055199,0.0049955090003952,0.0062308764408577
356,"India","Road injuries",2021,9,"20-24 years",23,TRUE,1,"Male",6,"incidence",0.0088690360778311,0.0064342253486995,0.0120197202572671
356,"India","Road injuries",2021,9,"20-24 years",23,TRUE,1,"Male",15,"mortality",0.0444791833469357,0.042620705828431,0.0457663939717193
356,"India","Road injuries",2021,9,"20-24 years",23,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,9,"20-24 years",24,TRUE,1,"Male",5,"prevalence",0.0055500568055199,0.0049955090003952,0.0062308764408577
356,"India","Road injuries",2021,9,"20-24 years",24,TRUE,1,"Male",6,"incidence",0.0088690360778311,0.0064342253486995,0.0120197202572671
356,"India","Road injuries",2021,9,"20-24 years",24,TRUE,1,"Male",15,"mortality",0.0444791833469357,0.042620705828431,0.0457663939717193
356,"India","Road injuries",2021,9,"20-24 years",24,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,9,"20-24 years",20,TRUE,2,"Female",5,"prevalence",0.0026744691146022,0.0024501758513133,0.0029085800966013
356,"India","Road injuries",2021,9,"20-24 years",20,TRUE,2,"Female",6,"incidence",0.0022542235089254,0.001575419659558,0.0031654460194591
356,"India","Road injuries",2021,9,"20-24 years",20,TRUE,2,"Female",15,"mortality",0.013209359506868,0.0116682935620106,0.0147822843835442
356,"India","Road injuries",2021,9,"20-24 years",20,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,9,"20-24 years",21,TRUE,2,"Female",5,"prevalence",0.0026744691146022,0.0024501758513133,0.0029085800966013
356,"India","Road injuries",2021,9,"20-24 years",21,TRUE,2,"Female",6,"incidence",0.0022542235089254,0.001575419659558,0.0031654460194591
356,"India","Road injuries",2021,9,"20-24 years",21,TRUE,2,"Female",15,"mortality",0.013209359506868,0.0116682935620106,0.0147822843835442
356,"India","Road injuries",2021,9,"20-24 years",21,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,9,"20-24 years",22,TRUE,2,"Female",5,"prevalence",0.0026744691146022,0.0024501758513133,0.0029085800966013
356,"India","Road injuries",2021,9,"20-24 years",22,TRUE,2,"Female",6,"incidence",0.0022542235089254,0.001575419659558,0.0031654460194591
356,"India","Road injuries",2021,9,"20-24 years",22,TRUE,2,"Female",15,"mortality",0.013209359506868,0.0116682935620106,0.0147822843835442
356,"India","Road injuries",2021,9,"20-24 years",22,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,9,"20-24 years",23,TRUE,2,"Female",5,"prevalence",0.0026744691146022,0.0024501758513133,0.0029085800966013
356,"India","Road injuries",2021,9,"20-24 years",23,TRUE,2,"Female",6,"incidence",0.0022542235089254,0.001575419659558,0.0031654460194591
356,"India","Road injuries",2021,9,"20-24 years",23,TRUE,2,"Female",15,"mortality",0.013209359506868,0.0116682935620106,0.0147822843835442
356,"India","Road injuries",2021,9,"20-24 years",23,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,9,"20-24 years",24,TRUE,2,"Female",5,"prevalence",0.0026744691146022,0.0024501758513133,0.0029085800966013
356,"India","Road injuries",2021,9,"20-24 years",24,TRUE,2,"Female",6,"incidence",0.0022542235089254,0.001575419659558,0.0031654460194591
356,"India","Road injuries",2021,9,"20-24 years",24,TRUE,2,"Female",15,"mortality",0.013209359506868,0.0116682935620106,0.0147822843835442
356,"India","Road injuries",2021,9,"20-24 years",24,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,10,"25-29 years",25,TRUE,1,"Male",5,"prevalence",0.0095458569040246,0.0083712112810404,0.0108005586647973
356,"India","Road injuries",2021,10,"25-29 years",25,TRUE,1,"Male",6,"incidence",0.0102096739316615,0.0072139097977164,0.0142301860669838
356,"India","Road injuries",2021,10,"25-29 years",25,TRUE,1,"Male",15,"mortality",0.0287617967812378,0.0289262340646961,0.028448269558352
356,"India","Road injuries",2021,10,"25-29 years",25,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,10,"25-29 years",26,TRUE,1,"Male",5,"prevalence",0.0095458569040246,0.0083712112810404,0.0108005586647973
356,"India","Road injuries",2021,10,"25-29 years",26,TRUE,1,"Male",6,"incidence",0.0102096739316615,0.0072139097977164,0.0142301860669838
356,"India","Road injuries",2021,10,"25-29 years",26,TRUE,1,"Male",15,"mortality",0.0287617967812378,0.0289262340646961,0.028448269558352
356,"India","Road injuries",2021,10,"25-29 years",26,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,10,"25-29 years",27,TRUE,1,"Male",5,"prevalence",0.0095458569040246,0.0083712112810404,0.0108005586647973
356,"India","Road injuries",2021,10,"25-29 years",27,TRUE,1,"Male",6,"incidence",0.0102096739316615,0.0072139097977164,0.0142301860669838
356,"India","Road injuries",2021,10,"25-29 years",27,TRUE,1,"Male",15,"mortality",0.0287617967812378,0.0289262340646961,0.028448269558352
356,"India","Road injuries",2021,10,"25-29 years",27,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,10,"25-29 years",28,TRUE,1,"Male",5,"prevalence",0.0095458569040246,0.0083712112810404,0.0108005586647973
356,"India","Road injuries",2021,10,"25-29 years",28,TRUE,1,"Male",6,"incidence",0.0102096739316615,0.0072139097977164,0.0142301860669838
356,"India","Road injuries",2021,10,"25-29 years",28,TRUE,1,"Male",15,"mortality",0.0287617967812378,0.0289262340646961,0.028448269558352
356,"India","Road injuries",2021,10,"25-29 years",28,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,10,"25-29 years",29,TRUE,1,"Male",5,"prevalence",0.0095458569040246,0.0083712112810404,0.0108005586647973
356,"India","Road injuries",2021,10,"25-29 years",29,TRUE,1,"Male",6,"incidence",0.0102096739316615,0.0072139097977164,0.0142301860669838
356,"India","Road injuries",2021,10,"25-29 years",29,TRUE,1,"Male",15,"mortality",0.0287617967812378,0.0289262340646961,0.028448269558352
356,"India","Road injuries",2021,10,"25-29 years",29,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,10,"25-29 years",25,TRUE,2,"Female",5,"prevalence",0.003692332498049,0.0033696917793317,0.0040108533843119
356,"India","Road injuries",2021,10,"25-29 years",25,TRUE,2,"Female",6,"incidence",0.0024620623288809,0.0016901987700225,0.003535950687577
356,"India","Road injuries",2021,10,"25-29 years",25,TRUE,2,"Female",15,"mortality",0.0109427580876667,0.00982348889999456,0.012242829345997
356,"India","Road injuries",2021,10,"25-29 years",25,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,10,"25-29 years",26,TRUE,2,"Female",5,"prevalence",0.003692332498049,0.0033696917793317,0.0040108533843119
356,"India","Road injuries",2021,10,"25-29 years",26,TRUE,2,"Female",6,"incidence",0.0024620623288809,0.0016901987700225,0.003535950687577
356,"India","Road injuries",2021,10,"25-29 years",26,TRUE,2,"Female",15,"mortality",0.0109427580876667,0.00982348889999456,0.012242829345997
356,"India","Road injuries",2021,10,"25-29 years",26,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,10,"25-29 years",27,TRUE,2,"Female",5,"prevalence",0.003692332498049,0.0033696917793317,0.0040108533843119
356,"India","Road injuries",2021,10,"25-29 years",27,TRUE,2,"Female",6,"incidence",0.0024620623288809,0.0016901987700225,0.003535950687577
356,"India","Road injuries",2021,10,"25-29 years",27,TRUE,2,"Female",15,"mortality",0.0109427580876667,0.00982348889999456,0.012242829345997
356,"India","Road injuries",2021,10,"25-29 years",27,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,10,"25-29 years",28,TRUE,2,"Female",5,"prevalence",0.003692332498049,0.0033696917793317,0.0040108533843119
356,"India","Road injuries",2021,10,"25-29 years",28,TRUE,2,"Female",6,"incidence",0.0024620623288809,0.0016901987700225,0.003535950687577
356,"India","Road injuries",2021,10,"25-29 years",28,TRUE,2,"Female",15,"mortality",0.0109427580876667,0.00982348889999456,0.012242829345997
356,"India","Road injuries",2021,10,"25-29 years",28,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,10,"25-29 years",29,TRUE,2,"Female",5,"prevalence",0.003692332498049,0.0033696917793317,0.0040108533843119
356,"India","Road injuries",2021,10,"25-29 years",29,TRUE,2,"Female",6,"incidence",0.0024620623288809,0.0016901987700225,0.003535950687577
356,"India","Road injuries",2021,10,"25-29 years",29,TRUE,2,"Female",15,"mortality",0.0109427580876667,0.00982348889999456,0.012242829345997
356,"India","Road injuries",2021,10,"25-29 years",29,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Road injuries",2021,11,"30-34 years",30,TRUE,1,"Male",5,"prevalence",0.0139364247396723,0.0124997916323967,0.0157213589782718
356,"India","Road injuries",2021,11,"30-34 years",30,TRUE,1,"Male",6,"incidence",0.0099620485691992,0.0071702268108345,0.0135681256374259
356,"India","Road injuries",2021,11,"30-34 years",30,TRUE,1,"Male",15,"mortality",0.0215603116244952,0.0214475566001986,0.0213650074297121
356,"India","Road injuries",2021,11,"30-34 years",30,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,11,"30-34 years",31,TRUE,1,"Male",5,"prevalence",0.0139364247396723,0.0124997916323967,0.0157213589782718
356,"India","Road injuries",2021,11,"30-34 years",31,TRUE,1,"Male",6,"incidence",0.0099620485691992,0.0071702268108345,0.0135681256374259
356,"India","Road injuries",2021,11,"30-34 years",31,TRUE,1,"Male",15,"mortality",0.0215603116244952,0.0214475566001986,0.0213650074297121
356,"India","Road injuries",2021,11,"30-34 years",31,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,11,"30-34 years",32,TRUE,1,"Male",5,"prevalence",0.0139364247396723,0.0124997916323967,0.0157213589782718
356,"India","Road injuries",2021,11,"30-34 years",32,TRUE,1,"Male",6,"incidence",0.0099620485691992,0.0071702268108345,0.0135681256374259
356,"India","Road injuries",2021,11,"30-34 years",32,TRUE,1,"Male",15,"mortality",0.0215603116244952,0.0214475566001986,0.0213650074297121
356,"India","Road injuries",2021,11,"30-34 years",32,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,11,"30-34 years",33,TRUE,1,"Male",5,"prevalence",0.0139364247396723,0.0124997916323967,0.0157213589782718
356,"India","Road injuries",2021,11,"30-34 years",33,TRUE,1,"Male",6,"incidence",0.0099620485691992,0.0071702268108345,0.0135681256374259
356,"India","Road injuries",2021,11,"30-34 years",33,TRUE,1,"Male",15,"mortality",0.0215603116244952,0.0214475566001986,0.0213650074297121
