"location_id","location","disease","time","age_group_id","age_group","age","is_filled","gender_id","gender","measure_id","measure","mean","lower","upper"
356,"India","Self-harm",2021,7,"10-14 years",10,TRUE,2,"Female",5,"prevalence",0.0001624718074606,0.000123715851849,0.0002128213524244
356,"India","Self-harm",2021,7,"10-14 years",10,TRUE,2,"Female",6,"incidence",0.0006633008566568,0.0003430241274388,0.0011442235254691
356,"India","Self-harm",2021,7,"10-14 years",10,TRUE,2,"Female",15,"mortality",0.140935637353288,0.130844516555667,0.140211835613782
356,"India","Self-harm",2021,7,"10-14 years",10,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,7,"10-14 years",11,TRUE,2,"Female",5,"prevalence",0.0001624718074606,0.000123715851849,0.0002128213524244
356,"India","Self-harm",2021,7,"10-14 years",11,TRUE,2,"Female",6,"incidence",0.0006633008566568,0.0003430241274388,0.0011442235254691
356,"India","Self-harm",2021,7,"10-14 years",11,TRUE,2,"Female",15,"mortality",0.140935637353288,0.130844516555667,0.140211835613782
356,"India","Self-harm",2021,7,"10-14 years",11,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,7,"10-14 years",12,TRUE,2,"Female",5,"prevalence",0.0001624718074606,0.000123715851849,0.0002128213524244
356,"India","Self-harm",2021,7,"10-14 years",12,TRUE,2,"Female",6,"incidence",0.0006633008566568,0.0003430241274388,0.0011442235254691
356,"India","Self-harm",2021,7,"10-14 years",12,TRUE,2,"Female",15,"mortality",0.140935637353288,0.130844516555667,0.140211835613782
356,"India","Self-harm",2021,7,"10-14 years",12,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,7,"10-14 years",13,TRUE,2,"Female",5,"prevalence",0.0001624718074606,0.000123715851849,0.0002128213524244
356,"India","Self-harm",2021,7,"10-14 years",13,TRUE,2,"Female",6,"incidence",0.0006633008566568,0.0003430241274388,0.0011442235254691
356,"India","Self-harm",2021,7,"10-14 years",13,TRUE,2,"Female",15,"mortality",0.140935637353288,0.130844516555667,0.140211835613782
356,"India","Self-harm",2021,7,"10-14 years",13,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,7,"10-14 years",14,TRUE,2,"Female",5,"prevalence",0.0001624718074606,0.000123715851849,0.0002128213524244
356,"India","Self-harm",2021,7,"10-14 years",14,TRUE,2,"Female",6,"incidence",0.0006633008566568,0.0003430241274388,0.0011442235254691
356,"India","Self-harm",2021,7,"10-14 years",14,TRUE,2,"Female",15,"mortality",0.140935637353288,0.130844516555667,0.140211835613782
356,"India","Self-harm",2021,7,"10-14 years",14,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,8,"15-19 years",15,TRUE,1,"Male",5,"prevalence",0.0003215147754516,0.0002457616067267,0.0004127807738238
356,"India","Self-harm",2021,8,"15-19 years",15,TRUE,1,"Male",6,"incidence",0.0006830509901906,0.0003933020780969,0.001064076703068
356,"India","Self-harm",2021,8,"15-19 years",15,TRUE,1,"Male",15,"mortality",0.291405748487442,0.309895204974368,0.267791572582643
356,"India","Self-harm",2021,8,"15-19 years",15,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,8,"15-19 years",16,TRUE,1,"Male",5,"prevalence",0.0003215147754516,0.0002457616067267,0.0004127807738238
356,"India","Self-harm",2021,8,"15-19 years",16,TRUE,1,"Male",6,"incidence",0.0006830509901906,0.0003933020780969,0.001064076703068
356,"India","Self-harm",2021,8,"15-19 years",16,TRUE,1,"Male",15,"mortality",0.291405748487442,0.309895204974368,0.267791572582643
356,"India","Self-harm",2021,8,"15-19 years",16,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,8,"15-19 years",17,TRUE,1,"Male",5,"prevalence",0.0003215147754516,0.0002457616067267,0.0004127807738238
356,"India","Self-harm",2021,8,"15-19 years",17,TRUE,1,"Male",6,"incidence",0.0006830509901906,0.0003933020780969,0.001064076703068
356,"India","Self-harm",2021,8,"15-19 years",17,TRUE,1,"Male",15,"mortality",0.291405748487442,0.309895204974368,0.267791572582643
356,"India","Self-harm",2021,8,"15-19 years",17,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,8,"15-19 years",18,TRUE,1,"Male",5,"prevalence",0.0003215147754516,0.0002457616067267,0.0004127807738238
356,"India","Self-harm",2021,8,"15-19 years",18,TRUE,1,"Male",6,"incidence",0.0006830509901906,0.0003933020780969,0.001064076703068
356,"India","Self-harm",2021,8,"15-19 years",18,TRUE,1,"Male",15,"mortality",0.291405748487442,0.309895204974368,0.267791572582643
356,"India","Self-harm",2021,8,"15-19 years",18,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,8,"15-19 years",19,TRUE,1,"Male",5,"prevalence",0.0003215147754516,0.0002457616067267,0.0004127807738238
356,"India","Self-harm",2021,8,"15-19 years",19,TRUE,1,"Male",6,"incidence",0.0006830509901906,0.0003933020780969,0.001064076703068
356,"India","Self-harm",2021,8,"15-19 years",19,TRUE,1,"Male",15,"mortality",0.291405748487442,0.309895204974368,0.267791572582643
356,"India","Self-harm",2021,8,"15-19 years",19,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,8,"15-19 years",15,TRUE,2,"Female",5,"prevalence",0.0009193880127186,0.0007126238259028,0.0012067090583482
356,"India","Self-harm",2021,8,"15-19 years",15,TRUE,2,"Female",6,"incidence",0.0028126678065824,0.0017270090910368,0.0042760341691397
356,"India","Self-harm",2021,8,"15-19 years",15,TRUE,2,"Female",15,"mortality",0.178872672141448,0.191475018603489,0.159663695747013
356,"India","Self-harm",2021,8,"15-19 years",15,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,8,"15-19 years",16,TRUE,2,"Female",5,"prevalence",0.0009193880127186,0.0007126238259028,0.0012067090583482
356,"India","Self-harm",2021,8,"15-19 years",16,TRUE,2,"Female",6,"incidence",0.0028126678065824,0.0017270090910368,0.0042760341691397
356,"India","Self-harm",2021,8,"15-19 years",16,TRUE,2,"Female",15,"mortality",0.178872672141448,0.191475018603489,0.159663695747013
356,"India","Self-harm",2021,8,"15-19 years",16,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,8,"15-19 years",17,TRUE,2,"Female",5,"prevalence",0.0009193880127186,0.0007126238259028,0.0012067090583482
356,"India","Self-harm",2021,8,"15-19 years",17,TRUE,2,"Female",6,"incidence",0.0028126678065824,0.0017270090910368,0.0042760341691397
356,"India","Self-harm",2021,8,"15-19 years",17,TRUE,2,"Female",15,"mortality",0.178872672141448,0.191475018603489,0.159663695747013
356,"India","Self-harm",2021,8,"15-19 years",17,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,8,"15-19 years",18,TRUE,2,"Female",5,"prevalence",0.0009193880127186,0.0007126238259028,0.0012067090583482
356,"India","Self-harm",2021,8,"15-19 years",18,TRUE,2,"Female",6,"incidence",0.0028126678065824,0.0017270090910368,0.0042760341691397
356,"India","Self-harm",2021,8,"15-19 years",18,TRUE,2,"Female",15,"mortality",0.178872672141448,0.191475018603489,0.159663695747013
356,"India","Self-harm",2021,8,"15-19 years",18,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,8,"15-19 years",19,TRUE,2,"Female",5,"prevalence",0.0009193880127186,0.0007126238259028,0.0012067090583482
356,"India","Self-harm",2021,8,"15-19 years",19,TRUE,2,"Female",6,"incidence",0.0028126678065824,0.0017270090910368,0.0042760341691397
356,"India","Self-harm",2021,8,"15-19 years",19,TRUE,2,"Female",15,"mortality",0.178872672141448,0.191475018603489,0.159663695747013
356,"India","Self-harm",2021,8,"15-19 years",19,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,9,"20-24 years",20,TRUE,1,"Male",5,"prevalence",0.0007998381218108,0.0005973037960574,0.0010686084946347
356,"India","Self-harm",2021,9,"20-24 years",20,TRUE,1,"Male",6,"incidence",0.0009778242444934,0.0006052178701516,0.0014936213693168
356,"India","Self-harm",2021,9,"20-24 years",20,TRUE,1,"Male",15,"mortality",0.241962820575914,0.264588533214648,0.209929058635808
356,"India","Self-harm",2021,9,"20-24 years",20,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,9,"20-24 years",21,TRUE,1,"Male",5,"prevalence",0.0007998381218108,0.0005973037960574,0.0010686084946347
356,"India","Self-harm",2021,9,"20-24 years",21,TRUE,1,"Male",6,"incidence",0.0009778242444934,0.0006052178701516,0.0014936213693168
356,"India","Self-harm",2021,9,"20-24 years",21,TRUE,1,"Male",15,"mortality",0.241962820575914,0.264588533214648,0.209929058635808
356,"India","Self-harm",2021,9,"20-24 years",21,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,9,"20-24 years",22,TRUE,1,"Male",5,"prevalence",0.0007998381218108,0.0005973037960574,0.0010686084946347
356,"India","Self-harm",2021,9,"20-24 years",22,TRUE,1,"Male",6,"incidence",0.0009778242444934,0.0006052178701516,0.0014936213693168
356,"India","Self-harm",2021,9,"20-24 years",22,TRUE,1,"Male",15,"mortality",0.241962820575914,0.264588533214648,0.209929058635808
356,"India","Self-harm",2021,9,"20-24 years",22,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,9,"20-24 years",23,TRUE,1,"Male",5,"prevalence",0.0007998381218108,0.0005973037960574,0.0010686084946347
356,"India","Self-harm",2021,9,"20-24 years",23,TRUE,1,"Male",6,"incidence",0.0009778242444934,0.0006052178701516,0.0014936213693168
356,"India","Self-harm",2021,9,"20-24 years",23,TRUE,1,"Male",15,"mortality",0.241962820575914,0.264588533214648,0.209929058635808
356,"India","Self-harm",2021,9,"20-24 years",23,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,9,"20-24 years",24,TRUE,1,"Male",5,"prevalence",0.0007998381218108,0.0005973037960574,0.0010686084946347
356,"India","Self-harm",2021,9,"20-24 years",24,TRUE,1,"Male",6,"incidence",0.0009778242444934,0.0006052178701516,0.0014936213693168
356,"India","Self-harm",2021,9,"20-24 years",24,TRUE,1,"Male",15,"mortality",0.241962820575914,0.264588533214648,0.209929058635808
356,"India","Self-harm",2021,9,"20-24 years",24,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,9,"20-24 years",20,TRUE,2,"Female",5,"prevalence",0.0025991377376823,0.0019021942097431,0.0036910130146223
356,"India","Self-harm",2021,9,"20-24 years",20,TRUE,2,"Female",6,"incidence",0.0042037199455901,0.0027621497486183,0.0061056014329458
356,"India","Self-harm",2021,9,"20-24 years",20,TRUE,2,"Female",15,"mortality",0.0728931430861391,0.0764968374963895,0.0617349025998946
356,"India","Self-harm",2021,9,"20-24 years",20,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,9,"20-24 years",21,TRUE,2,"Female",5,"prevalence",0.0025991377376823,0.0019021942097431,0.0036910130146223
356,"India","Self-harm",2021,9,"20-24 years",21,TRUE,2,"Female",6,"incidence",0.0042037199455901,0.0027621497486183,0.0061056014329458
356,"India","Self-harm",2021,9,"20-24 years",21,TRUE,2,"Female",15,"mortality",0.0728931430861391,0.0764968374963895,0.0617349025998946
356,"India","Self-harm",2021,9,"20-24 years",21,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,9,"20-24 years",22,TRUE,2,"Female",5,"prevalence",0.0025991377376823,0.0019021942097431,0.0036910130146223
356,"India","Self-harm",2021,9,"20-24 years",22,TRUE,2,"Female",6,"incidence",0.0042037199455901,0.0027621497486183,0.0061056014329458
356,"India","Self-harm",2021,9,"20-24 years",22,TRUE,2,"Female",15,"mortality",0.0728931430861391,0.0764968374963895,0.0617349025998946
356,"India","Self-harm",2021,9,"20-24 years",22,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,9,"20-24 years",23,TRUE,2,"Female",5,"prevalence",0.0025991377376823,0.0019021942097431,0.0036910130146223
356,"India","Self-harm",2021,9,"20-24 years",23,TRUE,2,"Female",6,"incidence",0.0042037199455901,0.0027621497486183,0.0061056014329458
356,"India","Self-harm",2021,9,"20-24 years",23,TRUE,2,"Female",15,"mortality",0.0728931430861391,0.0764968374963895,0.0617349025998946
356,"India","Self-harm",2021,9,"20-24 years",23,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,9,"20-24 years",24,TRUE,2,"Female",5,"prevalence",0.0025991377376823,0.0019021942097431,0.0036910130146223
356,"India","Self-harm",2021,9,"20-24 years",24,TRUE,2,"Female",6,"incidence",0.0042037199455901,0.0027621497486183,0.0061056014329458
356,"India","Self-harm",2021,9,"20-24 years",24,TRUE,2,"Female",15,"mortality",0.0728931430861391,0.0764968374963895,0.0617349025998946
356,"India","Self-harm",2021,9,"20-24 years",24,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,10,"25-29 years",25,TRUE,1,"Male",5,"prevalence",0.0013184718109948,0.0010260237367628,0.0017568794656656
356,"India","Self-harm",2021,10,"25-29 years",25,TRUE,1,"Male",6,"incidence",0.0009522889051381,0.0005831164136456,0.0013980312126918
356,"India","Self-harm",2021,10,"25-29 years",25,TRUE,1,"Male",15,"mortality",0.178510015956245,0.195237273801289,0.15335178934912
356,"India","Self-harm",2021,10,"25-29 years",25,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,10,"25-29 years",26,TRUE,1,"Male",5,"prevalence",0.0013184718109948,0.0010260237367628,0.0017568794656656
356,"India","Self-harm",2021,10,"25-29 years",26,TRUE,1,"Male",6,"incidence",0.0009522889051381,0.0005831164136456,0.0013980312126918
356,"India","Self-harm",2021,10,"25-29 years",26,TRUE,1,"Male",15,"mortality",0.178510015956245,0.195237273801289,0.15335178934912
356,"India","Self-harm",2021,10,"25-29 years",26,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,10,"25-29 years",27,TRUE,1,"Male",5,"prevalence",0.0013184718109948,0.0010260237367628,0.0017568794656656
356,"India","Self-harm",2021,10,"25-29 years",27,TRUE,1,"Male",6,"incidence",0.0009522889051381,0.0005831164136456,0.0013980312126918
356,"India","Self-harm",2021,10,"25-29 years",27,TRUE,1,"Male",15,"mortality",0.178510015956245,0.195237273801289,0.15335178934912
356,"India","Self-harm",2021,10,"25-29 years",27,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,10,"25-29 years",28,TRUE,1,"Male",5,"prevalence",0.0013184718109948,0.0010260237367628,0.0017568794656656
356,"India","Self-harm",2021,10,"25-29 years",28,TRUE,1,"Male",6,"incidence",0.0009522889051381,0.0005831164136456,0.0013980312126918
356,"India","Self-harm",2021,10,"25-29 years",28,TRUE,1,"Male",15,"mortality",0.178510015956245,0.195237273801289,0.15335178934912
356,"India","Self-harm",2021,10,"25-29 years",28,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,10,"25-29 years",29,TRUE,1,"Male",5,"prevalence",0.0013184718109948,0.0010260237367628,0.0017568794656656
356,"India","Self-harm",2021,10,"25-29 years",29,TRUE,1,"Male",6,"incidence",0.0009522889051381,0.0005831164136456,0.0013980312126918
356,"India","Self-harm",2021,10,"25-29 years",29,TRUE,1,"Male",15,"mortality",0.178510015956245,0.195237273801289,0.15335178934912
356,"India","Self-harm",2021,10,"25-29 years",29,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,10,"25-29 years",25,TRUE,2,"Female",5,"prevalence",0.0041286602371593,0.0030909650583298,0.0058621941349531
356,"India","Self-harm",2021,10,"25-29 years",25,TRUE,2,"Female",6,"incidence",0.0032204829840348,0.0019728407202879,0.0046999857595767
356,"India","Self-harm",2021,10,"25-29 years",25,TRUE,2,"Female",15,"mortality",0.0430056136136282,0.0422914146281693,0.0369264032302913
356,"India","Self-harm",2021,10,"25-29 years",25,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,10,"25-29 years",26,TRUE,2,"Female",5,"prevalence",0.0041286602371593,0.0030909650583298,0.0058621941349531
356,"India","Self-harm",2021,10,"25-29 years",26,TRUE,2,"Female",6,"incidence",0.0032204829840348,0.0019728407202879,0.0046999857595767
356,"India","Self-harm",2021,10,"25-29 years",26,TRUE,2,"Female",15,"mortality",0.0430056136136282,0.0422914146281693,0.0369264032302913
356,"India","Self-harm",2021,10,"25-29 years",26,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,10,"25-29 years",27,TRUE,2,"Female",5,"prevalence",0.0041286602371593,0.0030909650583298,0.0058621941349531
356,"India","Self-harm",2021,10,"25-29 years",27,TRUE,2,"Female",6,"incidence",0.0032204829840348,0.0019728407202879,0.0046999857595767
356,"India","Self-harm",2021,10,"25-29 years",27,TRUE,2,"Female",15,"mortality",0.0430056136136282,0.0422914146281693,0.0369264032302913
356,"India","Self-harm",2021,10,"25-29 years",27,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,10,"25-29 years",28,TRUE,2,"Female",5,"prevalence",0.0041286602371593,0.0030909650583298,0.0058621941349531
356,"India","Self-harm",2021,10,"25-29 years",28,TRUE,2,"Female",6,"incidence",0.0032204829840348,0.0019728407202879,0.0046999857595767
356,"India","Self-harm",2021,10,"25-29 years",28,TRUE,2,"Female",15,"mortality",0.0430056136136282,0.0422914146281693,0.0369264032302913
356,"India","Self-harm",2021,10,"25-29 years",28,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,10,"25-29 years",29,TRUE,2,"Female",5,"prevalence",0.0041286602371593,0.0030909650583298,0.0058621941349531
356,"India","Self-harm",2021,10,"25-29 years",29,TRUE,2,"Female",6,"incidence",0.0032204829840348,0.0019728407202879,0.0046999857595767
356,"India","Self-harm",2021,10,"25-29 years",29,TRUE,2,"Female",15,"mortality",0.0430056136136282,0.0422914146281693,0.0369264032302913
356,"India","Self-harm",2021,10,"25-29 years",29,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,11,"30-34 years",30,TRUE,1,"Male",5,"prevalence",0.0018585573891923,0.0014972355057339,0.002337377281676
356,"India","Self-harm",2021,11,"30-34 years",30,TRUE,1,"Male",6,"incidence",0.0008684840988014,0.000484722007994,0.0012824274200706
356,"India","Self-harm",2021,11,"30-34 years",30,TRUE,1,"Male",15,"mortality",0.133414116095632,0.136301897026841,0.122755092861387
356,"India","Self-harm",2021,11,"30-34 years",30,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,11,"30-34 years",31,TRUE,1,"Male",5,"prevalence",0.0018585573891923,0.0014972355057339,0.002337377281676
356,"India","Self-harm",2021,11,"30-34 years",31,TRUE,1,"Male",6,"incidence",0.0008684840988014,0.000484722007994,0.0012824274200706
356,"India","Self-harm",2021,11,"30-34 years",31,TRUE,1,"Male",15,"mortality",0.133414116095632,0.136301897026841,0.122755092861387
356,"India","Self-harm",2021,11,"30-34 years",31,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,11,"30-34 years",32,TRUE,1,"Male",5,"prevalence",0.0018585573891923,0.0014972355057339,0.002337377281676
356,"India","Self-harm",2021,11,"30-34 years",32,TRUE,1,"Male",6,"incidence",0.0008684840988014,0.000484722007994,0.0012824274200706
356,"India","Self-harm",2021,11,"30-34 years",32,TRUE,1,"Male",15,"mortality",0.133414116095632,0.136301897026841,0.122755092861387
356,"India","Self-harm",2021,11,"30-34 years",32,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,11,"30-34 years",33,TRUE,1,"Male",5,"prevalence",0.0018585573891923,0.0014972355057339,0.002337377281676
356,"India","Self-harm",2021,11,"30-34 years",33,TRUE,1,"Male",6,"incidence",0.0008684840988014,0.000484722007994,0.0012824274200706
356,"India","Self-harm",2021,11,"30-34 years",33,TRUE,1,"Male",15,"mortality",0.133414116095632,0.136301897026841,0.122755092861387
356,"India","Self-harm",2021,11,"30-34 years",33,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,11,"30-34 years",34,TRUE,1,"Male",5,"prevalence",0.0018585573891923,0.0014972355057339,0.002337377281676
356,"India","Self-harm",2021,11,"30-34 years",34,TRUE,1,"Male",6,"incidence",0.0008684840988014,0.000484722007994,0.0012824274200706
356,"India","Self-harm",2021,11,"30-34 years",34,TRUE,1,"Male",15,"mortality",0.133414116095632,0.136301897026841,0.122755092861387
356,"India","Self-harm",2021,11,"30-34 years",34,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,11,"30-34 years",30,TRUE,2,"Female",5,"prevalence",0.0053278537892766,0.0041271747845237,0.0069178524844247
356,"India","Self-harm",2021,11,"30-34 years",30,TRUE,2,"Female",6,"incidence",0.0021107338086203,0.0012182941380056,0.0031536182640746
356,"India","Self-harm",2021,11,"30-34 years",30,TRUE,2,"Female",15,"mortality",0.0262645642707367,0.0227085626635678,0.0248479670753781
356,"India","Self-harm",2021,11,"30-34 years",30,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,11,"30-34 years",31,TRUE,2,"Female",5,"prevalence",0.0053278537892766,0.0041271747845237,0.0069178524844247
