"location_id","location","disease","time","age_group_id","age_group","age","is_filled","gender_id","gender","measure_id","measure","mean","lower","upper"
356,"India","Lower respiratory infections",2021,6,"5-9 years",9,TRUE,1,"Male",6,"incidence",0.049910333012612,0.0387369354908884,0.064120795947231
356,"India","Lower respiratory infections",2021,6,"5-9 years",9,TRUE,1,"Male",15,"mortality",0.0188808885681095,0.0180846931344913,0.0190249024001299
356,"India","Lower respiratory infections",2021,6,"5-9 years",9,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,6,"5-9 years",5,TRUE,2,"Female",5,"prevalence",0.0010457796211333,0.0008232604795185,0.0013030106645282
356,"India","Lower respiratory infections",2021,6,"5-9 years",5,TRUE,2,"Female",6,"incidence",0.0450747995692092,0.0356649736287888,0.0562581214628942
356,"India","Lower respiratory infections",2021,6,"5-9 years",5,TRUE,2,"Female",15,"mortality",0.0259205138597979,0.023405802129172,0.0278064004210935
356,"India","Lower respiratory infections",2021,6,"5-9 years",5,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,6,"5-9 years",6,TRUE,2,"Female",5,"prevalence",0.0010457796211333,0.0008232604795185,0.0013030106645282
356,"India","Lower respiratory infections",2021,6,"5-9 years",6,TRUE,2,"Female",6,"incidence",0.0450747995692092,0.0356649736287888,0.0562581214628942
356,"India","Lower respiratory infections",2021,6,"5-9 years",6,TRUE,2,"Female",15,"mortality",0.0259205138597979,0.023405802129172,0.0278064004210935
356,"India","Lower respiratory infections",2021,6,"5-9 years",6,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,6,"5-9 years",7,TRUE,2,"Female",5,"prevalence",0.0010457796211333,0.0008232604795185,0.0013030106645282
356,"India","Lower respiratory infections",2021,6,"5-9 years",7,TRUE,2,"Female",6,"incidence",0.0450747995692092,0.0356649736287888,0.0562581214628942
356,"India","Lower respiratory infections",2021,6,"5-9 years",7,TRUE,2,"Female",15,"mortality",0.0259205138597979,0.023405802129172,0.0278064004210935
356,"India","Lower respiratory infections",2021,6,"5-9 years",7,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,6,"5-9 years",8,TRUE,2,"Female",5,"prevalence",0.0010457796211333,0.0008232604795185,0.0013030106645282
356,"India","Lower respiratory infections",2021,6,"5-9 years",8,TRUE,2,"Female",6,"incidence",0.0450747995692092,0.0356649736287888,0.0562581214628942
356,"India","Lower respiratory infections",2021,6,"5-9 years",8,TRUE,2,"Female",15,"mortality",0.0259205138597979,0.023405802129172,0.0278064004210935
356,"India","Lower respiratory infections",2021,6,"5-9 years",8,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,6,"5-9 years",9,TRUE,2,"Female",5,"prevalence",0.0010457796211333,0.0008232604795185,0.0013030106645282
356,"India","Lower respiratory infections",2021,6,"5-9 years",9,TRUE,2,"Female",6,"incidence",0.0450747995692092,0.0356649736287888,0.0562581214628942
356,"India","Lower respiratory infections",2021,6,"5-9 years",9,TRUE,2,"Female",15,"mortality",0.0259205138597979,0.023405802129172,0.0278064004210935
356,"India","Lower respiratory infections",2021,6,"5-9 years",9,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,7,"10-14 years",10,TRUE,1,"Male",5,"prevalence",0.0008278156981949,0.000633519834763,0.001075400617532
356,"India","Lower respiratory infections",2021,7,"10-14 years",10,TRUE,1,"Male",6,"incidence",0.0370663387293838,0.0284441873348954,0.0480964783247877
356,"India","Lower respiratory infections",2021,7,"10-14 years",10,TRUE,1,"Male",15,"mortality",0.0208785695285582,0.0221964293449319,0.0198509359913966
356,"India","Lower respiratory infections",2021,7,"10-14 years",10,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,7,"10-14 years",11,TRUE,1,"Male",5,"prevalence",0.0008278156981949,0.000633519834763,0.001075400617532
356,"India","Lower respiratory infections",2021,7,"10-14 years",11,TRUE,1,"Male",6,"incidence",0.0370663387293838,0.0284441873348954,0.0480964783247877
356,"India","Lower respiratory infections",2021,7,"10-14 years",11,TRUE,1,"Male",15,"mortality",0.0208785695285582,0.0221964293449319,0.0198509359913966
356,"India","Lower respiratory infections",2021,7,"10-14 years",11,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,7,"10-14 years",12,TRUE,1,"Male",5,"prevalence",0.0008278156981949,0.000633519834763,0.001075400617532
356,"India","Lower respiratory infections",2021,7,"10-14 years",12,TRUE,1,"Male",6,"incidence",0.0370663387293838,0.0284441873348954,0.0480964783247877
356,"India","Lower respiratory infections",2021,7,"10-14 years",12,TRUE,1,"Male",15,"mortality",0.0208785695285582,0.0221964293449319,0.0198509359913966
356,"India","Lower respiratory infections",2021,7,"10-14 years",12,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,7,"10-14 years",13,TRUE,1,"Male",5,"prevalence",0.0008278156981949,0.000633519834763,0.001075400617532
356,"India","Lower respiratory infections",2021,7,"10-14 years",13,TRUE,1,"Male",6,"incidence",0.0370663387293838,0.0284441873348954,0.0480964783247877
356,"India","Lower respiratory infections",2021,7,"10-14 years",13,TRUE,1,"Male",15,"mortality",0.0208785695285582,0.0221964293449319,0.0198509359913966
356,"India","Lower respiratory infections",2021,7,"10-14 years",13,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,7,"10-14 years",14,TRUE,1,"Male",5,"prevalence",0.0008278156981949,0.000633519834763,0.001075400617532
356,"India","Lower respiratory infections",2021,7,"10-14 years",14,TRUE,1,"Male",6,"incidence",0.0370663387293838,0.0284441873348954,0.0480964783247877
356,"India","Lower respiratory infections",2021,7,"10-14 years",14,TRUE,1,"Male",15,"mortality",0.0208785695285582,0.0221964293449319,0.0198509359913966
356,"India","Lower respiratory infections",2021,7,"10-14 years",14,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,7,"10-14 years",10,TRUE,2,"Female",5,"prevalence",0.0006892058898505,0.0005389524517376,0.0008620622173414
356,"India","Lower respiratory infections",2021,7,"10-14 years",10,TRUE,2,"Female",6,"incidence",0.0304816164575013,0.023662427001682,0.0387246656243815
356,"India","Lower respiratory infections",2021,7,"10-14 years",10,TRUE,2,"Female",15,"mortality",0.0442382073527476,0.0417327634705017,0.0462649855074044
356,"India","Lower respiratory infections",2021,7,"10-14 years",10,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,7,"10-14 years",11,TRUE,2,"Female",5,"prevalence",0.0006892058898505,0.0005389524517376,0.0008620622173414
356,"India","Lower respiratory infections",2021,7,"10-14 years",11,TRUE,2,"Female",6,"incidence",0.0304816164575013,0.023662427001682,0.0387246656243815
356,"India","Lower respiratory infections",2021,7,"10-14 years",11,TRUE,2,"Female",15,"mortality",0.0442382073527476,0.0417327634705017,0.0462649855074044
356,"India","Lower respiratory infections",2021,7,"10-14 years",11,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,7,"10-14 years",12,TRUE,2,"Female",5,"prevalence",0.0006892058898505,0.0005389524517376,0.0008620622173414
356,"India","Lower respiratory infections",2021,7,"10-14 years",12,TRUE,2,"Female",6,"incidence",0.0304816164575013,0.023662427001682,0.0387246656243815
356,"India","Lower respiratory infections",2021,7,"10-14 years",12,TRUE,2,"Female",15,"mortality",0.0442382073527476,0.0417327634705017,0.0462649855074044
356,"India","Lower respiratory infections",2021,7,"10-14 years",12,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,7,"10-14 years",13,TRUE,2,"Female",5,"prevalence",0.0006892058898505,0.0005389524517376,0.0008620622173414
356,"India","Lower respiratory infections",2021,7,"10-14 years",13,TRUE,2,"Female",6,"incidence",0.0304816164575013,0.023662427001682,0.0387246656243815
356,"India","Lower respiratory infections",2021,7,"10-14 years",13,TRUE,2,"Female",15,"mortality",0.0442382073527476,0.0417327634705017,0.0462649855074044
356,"India","Lower respiratory infections",2021,7,"10-14 years",13,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,7,"10-14 years",14,TRUE,2,"Female",5,"prevalence",0.0006892058898505,0.0005389524517376,0.0008620622173414
356,"India","Lower respiratory infections",2021,7,"10-14 years",14,TRUE,2,"Female",6,"incidence",0.0304816164575013,0.023662427001682,0.0387246656243815
356,"India","Lower respiratory infections",2021,7,"10-14 years",14,TRUE,2,"Female",15,"mortality",0.0442382073527476,0.0417327634705017,0.0462649855074044
356,"India","Lower respiratory infections",2021,7,"10-14 years",14,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,8,"15-19 years",15,TRUE,1,"Male",5,"prevalence",0.0008200240953102,0.0006795192401146,0.000977865683882
356,"India","Lower respiratory infections",2021,8,"15-19 years",15,TRUE,1,"Male",6,"incidence",0.0365948469232215,0.0299571587854671,0.044188061555005
356,"India","Lower respiratory infections",2021,8,"15-19 years",15,TRUE,1,"Male",15,"mortality",0.0195801158209497,0.0190924317673603,0.0204530301758502
356,"India","Lower respiratory infections",2021,8,"15-19 years",15,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,8,"15-19 years",16,TRUE,1,"Male",5,"prevalence",0.0008200240953102,0.0006795192401146,0.000977865683882
356,"India","Lower respiratory infections",2021,8,"15-19 years",16,TRUE,1,"Male",6,"incidence",0.0365948469232215,0.0299571587854671,0.044188061555005
356,"India","Lower respiratory infections",2021,8,"15-19 years",16,TRUE,1,"Male",15,"mortality",0.0195801158209497,0.0190924317673603,0.0204530301758502
356,"India","Lower respiratory infections",2021,8,"15-19 years",16,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,8,"15-19 years",17,TRUE,1,"Male",5,"prevalence",0.0008200240953102,0.0006795192401146,0.000977865683882
356,"India","Lower respiratory infections",2021,8,"15-19 years",17,TRUE,1,"Male",6,"incidence",0.0365948469232215,0.0299571587854671,0.044188061555005
356,"India","Lower respiratory infections",2021,8,"15-19 years",17,TRUE,1,"Male",15,"mortality",0.0195801158209497,0.0190924317673603,0.0204530301758502
356,"India","Lower respiratory infections",2021,8,"15-19 years",17,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,8,"15-19 years",18,TRUE,1,"Male",5,"prevalence",0.0008200240953102,0.0006795192401146,0.000977865683882
356,"India","Lower respiratory infections",2021,8,"15-19 years",18,TRUE,1,"Male",6,"incidence",0.0365948469232215,0.0299571587854671,0.044188061555005
356,"India","Lower respiratory infections",2021,8,"15-19 years",18,TRUE,1,"Male",15,"mortality",0.0195801158209497,0.0190924317673603,0.0204530301758502
356,"India","Lower respiratory infections",2021,8,"15-19 years",18,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,8,"15-19 years",19,TRUE,1,"Male",5,"prevalence",0.0008200240953102,0.0006795192401146,0.000977865683882
356,"India","Lower respiratory infections",2021,8,"15-19 years",19,TRUE,1,"Male",6,"incidence",0.0365948469232215,0.0299571587854671,0.044188061555005
356,"India","Lower respiratory infections",2021,8,"15-19 years",19,TRUE,1,"Male",15,"mortality",0.0195801158209497,0.0190924317673603,0.0204530301758502
356,"India","Lower respiratory infections",2021,8,"15-19 years",19,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,8,"15-19 years",15,TRUE,2,"Female",5,"prevalence",0.0005759504337542,0.0004881391799196,0.0006793454169808
356,"India","Lower respiratory infections",2021,8,"15-19 years",15,TRUE,2,"Female",6,"incidence",0.025335274406864,0.0209100715544012,0.0302472252557404
356,"India","Lower respiratory infections",2021,8,"15-19 years",15,TRUE,2,"Female",15,"mortality",0.0384986400522301,0.0354134230360193,0.0455355471601541
356,"India","Lower respiratory infections",2021,8,"15-19 years",15,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,8,"15-19 years",16,TRUE,2,"Female",5,"prevalence",0.0005759504337542,0.0004881391799196,0.0006793454169808
356,"India","Lower respiratory infections",2021,8,"15-19 years",16,TRUE,2,"Female",6,"incidence",0.025335274406864,0.0209100715544012,0.0302472252557404
356,"India","Lower respiratory infections",2021,8,"15-19 years",16,TRUE,2,"Female",15,"mortality",0.0384986400522301,0.0354134230360193,0.0455355471601541
356,"India","Lower respiratory infections",2021,8,"15-19 years",16,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,8,"15-19 years",17,TRUE,2,"Female",5,"prevalence",0.0005759504337542,0.0004881391799196,0.0006793454169808
356,"India","Lower respiratory infections",2021,8,"15-19 years",17,TRUE,2,"Female",6,"incidence",0.025335274406864,0.0209100715544012,0.0302472252557404
356,"India","Lower respiratory infections",2021,8,"15-19 years",17,TRUE,2,"Female",15,"mortality",0.0384986400522301,0.0354134230360193,0.0455355471601541
356,"India","Lower respiratory infections",2021,8,"15-19 years",17,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,8,"15-19 years",18,TRUE,2,"Female",5,"prevalence",0.0005759504337542,0.0004881391799196,0.0006793454169808
356,"India","Lower respiratory infections",2021,8,"15-19 years",18,TRUE,2,"Female",6,"incidence",0.025335274406864,0.0209100715544012,0.0302472252557404
356,"India","Lower respiratory infections",2021,8,"15-19 years",18,TRUE,2,"Female",15,"mortality",0.0384986400522301,0.0354134230360193,0.0455355471601541
356,"India","Lower respiratory infections",2021,8,"15-19 years",18,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,8,"15-19 years",19,TRUE,2,"Female",5,"prevalence",0.0005759504337542,0.0004881391799196,0.0006793454169808
356,"India","Lower respiratory infections",2021,8,"15-19 years",19,TRUE,2,"Female",6,"incidence",0.025335274406864,0.0209100715544012,0.0302472252557404
356,"India","Lower respiratory infections",2021,8,"15-19 years",19,TRUE,2,"Female",15,"mortality",0.0384986400522301,0.0354134230360193,0.0455355471601541
356,"India","Lower respiratory infections",2021,8,"15-19 years",19,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,9,"20-24 years",20,TRUE,1,"Male",5,"prevalence",0.0008870477618163,0.000704325203334,0.0010767934111131
356,"India","Lower respiratory infections",2021,9,"20-24 years",20,TRUE,1,"Male",6,"incidence",0.0401818109720355,0.0324330732385622,0.0488876008539414
356,"India","Lower respiratory infections",2021,9,"20-24 years",20,TRUE,1,"Male",15,"mortality",0.0179025649320971,0.0184747838224764,0.0178193863364329
356,"India","Lower respiratory infections",2021,9,"20-24 years",20,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,9,"20-24 years",21,TRUE,1,"Male",5,"prevalence",0.0008870477618163,0.000704325203334,0.0010767934111131
356,"India","Lower respiratory infections",2021,9,"20-24 years",21,TRUE,1,"Male",6,"incidence",0.0401818109720355,0.0324330732385622,0.0488876008539414
356,"India","Lower respiratory infections",2021,9,"20-24 years",21,TRUE,1,"Male",15,"mortality",0.0179025649320971,0.0184747838224764,0.0178193863364329
356,"India","Lower respiratory infections",2021,9,"20-24 years",21,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,9,"20-24 years",22,TRUE,1,"Male",5,"prevalence",0.0008870477618163,0.000704325203334,0.0010767934111131
356,"India","Lower respiratory infections",2021,9,"20-24 years",22,TRUE,1,"Male",6,"incidence",0.0401818109720355,0.0324330732385622,0.0488876008539414
356,"India","Lower respiratory infections",2021,9,"20-24 years",22,TRUE,1,"Male",15,"mortality",0.0179025649320971,0.0184747838224764,0.0178193863364329
356,"India","Lower respiratory infections",2021,9,"20-24 years",22,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,9,"20-24 years",23,TRUE,1,"Male",5,"prevalence",0.0008870477618163,0.000704325203334,0.0010767934111131
356,"India","Lower respiratory infections",2021,9,"20-24 years",23,TRUE,1,"Male",6,"incidence",0.0401818109720355,0.0324330732385622,0.0488876008539414
356,"India","Lower respiratory infections",2021,9,"20-24 years",23,TRUE,1,"Male",15,"mortality",0.0179025649320971,0.0184747838224764,0.0178193863364329
356,"India","Lower respiratory infections",2021,9,"20-24 years",23,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,9,"20-24 years",24,TRUE,1,"Male",5,"prevalence",0.0008870477618163,0.000704325203334,0.0010767934111131
356,"India","Lower respiratory infections",2021,9,"20-24 years",24,TRUE,1,"Male",6,"incidence",0.0401818109720355,0.0324330732385622,0.0488876008539414
356,"India","Lower respiratory infections",2021,9,"20-24 years",24,TRUE,1,"Male",15,"mortality",0.0179025649320971,0.0184747838224764,0.0178193863364329
356,"India","Lower respiratory infections",2021,9,"20-24 years",24,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,9,"20-24 years",20,TRUE,2,"Female",5,"prevalence",0.0005879214842094,0.0004832699539821,0.0007052967550317
356,"India","Lower respiratory infections",2021,9,"20-24 years",20,TRUE,2,"Female",6,"incidence",0.0270514807506281,0.0222267972596149,0.032790999225956
356,"India","Lower respiratory infections",2021,9,"20-24 years",20,TRUE,2,"Female",15,"mortality",0.0351904250448081,0.0328785294882208,0.0435344819154977
356,"India","Lower respiratory infections",2021,9,"20-24 years",20,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,9,"20-24 years",21,TRUE,2,"Female",5,"prevalence",0.0005879214842094,0.0004832699539821,0.0007052967550317
356,"India","Lower respiratory infections",2021,9,"20-24 years",21,TRUE,2,"Female",6,"incidence",0.0270514807506281,0.0222267972596149,0.032790999225956
356,"India","Lower respiratory infections",2021,9,"20-24 years",21,TRUE,2,"Female",15,"mortality",0.0351904250448081,0.0328785294882208,0.0435344819154977
356,"India","Lower respiratory infections",2021,9,"20-24 years",21,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,9,"20-24 years",22,TRUE,2,"Female",5,"prevalence",0.0005879214842094,0.0004832699539821,0.0007052967550317
356,"India","Lower respiratory infections",2021,9,"20-24 years",22,TRUE,2,"Female",6,"incidence",0.0270514807506281,0.0222267972596149,0.032790999225956
356,"India","Lower respiratory infections",2021,9,"20-24 years",22,TRUE,2,"Female",15,"mortality",0.0351904250448081,0.0328785294882208,0.0435344819154977
356,"India","Lower respiratory infections",2021,9,"20-24 years",22,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,9,"20-24 years",23,TRUE,2,"Female",5,"prevalence",0.0005879214842094,0.0004832699539821,0.0007052967550317
356,"India","Lower respiratory infections",2021,9,"20-24 years",23,TRUE,2,"Female",6,"incidence",0.0270514807506281,0.0222267972596149,0.032790999225956
356,"India","Lower respiratory infections",2021,9,"20-24 years",23,TRUE,2,"Female",15,"mortality",0.0351904250448081,0.0328785294882208,0.0435344819154977
356,"India","Lower respiratory infections",2021,9,"20-24 years",23,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,9,"20-24 years",24,TRUE,2,"Female",5,"prevalence",0.0005879214842094,0.0004832699539821,0.0007052967550317
356,"India","Lower respiratory infections",2021,9,"20-24 years",24,TRUE,2,"Female",6,"incidence",0.0270514807506281,0.0222267972596149,0.032790999225956
356,"India","Lower respiratory infections",2021,9,"20-24 years",24,TRUE,2,"Female",15,"mortality",0.0351904250448081,0.0328785294882208,0.0435344819154977
356,"India","Lower respiratory infections",2021,9,"20-24 years",24,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,10,"25-29 years",25,TRUE,1,"Male",5,"prevalence",0.0010492150039631,0.0009105871185001,0.0011855268721088
356,"India","Lower respiratory infections",2021,10,"25-29 years",25,TRUE,1,"Male",6,"incidence",0.0477557216551928,0.0416801180145405,0.0539602934273636
356,"India","Lower respiratory infections",2021,10,"25-29 years",25,TRUE,1,"Male",15,"mortality",0.0182027434234054,0.0173710962993711,0.0197164761912305
356,"India","Lower respiratory infections",2021,10,"25-29 years",25,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,10,"25-29 years",26,TRUE,1,"Male",5,"prevalence",0.0010492150039631,0.0009105871185001,0.0011855268721088
356,"India","Lower respiratory infections",2021,10,"25-29 years",26,TRUE,1,"Male",6,"incidence",0.0477557216551928,0.0416801180145405,0.0539602934273636
356,"India","Lower respiratory infections",2021,10,"25-29 years",26,TRUE,1,"Male",15,"mortality",0.0182027434234054,0.0173710962993711,0.0197164761912305
356,"India","Lower respiratory infections",2021,10,"25-29 years",26,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,10,"25-29 years",27,TRUE,1,"Male",5,"prevalence",0.0010492150039631,0.0009105871185001,0.0011855268721088
356,"India","Lower respiratory infections",2021,10,"25-29 years",27,TRUE,1,"Male",6,"incidence",0.0477557216551928,0.0416801180145405,0.0539602934273636
356,"India","Lower respiratory infections",2021,10,"25-29 years",27,TRUE,1,"Male",15,"mortality",0.0182027434234054,0.0173710962993711,0.0197164761912305
356,"India","Lower respiratory infections",2021,10,"25-29 years",27,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,10,"25-29 years",28,TRUE,1,"Male",5,"prevalence",0.0010492150039631,0.0009105871185001,0.0011855268721088
356,"India","Lower respiratory infections",2021,10,"25-29 years",28,TRUE,1,"Male",6,"incidence",0.0477557216551928,0.0416801180145405,0.0539602934273636
356,"India","Lower respiratory infections",2021,10,"25-29 years",28,TRUE,1,"Male",15,"mortality",0.0182027434234054,0.0173710962993711,0.0197164761912305
356,"India","Lower respiratory infections",2021,10,"25-29 years",28,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,10,"25-29 years",29,TRUE,1,"Male",5,"prevalence",0.0010492150039631,0.0009105871185001,0.0011855268721088
356,"India","Lower respiratory infections",2021,10,"25-29 years",29,TRUE,1,"Male",6,"incidence",0.0477557216551928,0.0416801180145405,0.0539602934273636
356,"India","Lower respiratory infections",2021,10,"25-29 years",29,TRUE,1,"Male",15,"mortality",0.0182027434234054,0.0173710962993711,0.0197164761912305
356,"India","Lower respiratory infections",2021,10,"25-29 years",29,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,10,"25-29 years",25,TRUE,2,"Female",5,"prevalence",0.0007666851170588,0.0006712128547327,0.0008603074017695
356,"India","Lower respiratory infections",2021,10,"25-29 years",25,TRUE,2,"Female",6,"incidence",0.0354010711504459,0.0313928835914451,0.0398094473446263
356,"India","Lower respiratory infections",2021,10,"25-29 years",25,TRUE,2,"Female",15,"mortality",0.0315170521535934,0.0273346903440043,0.040467972907204
356,"India","Lower respiratory infections",2021,10,"25-29 years",25,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,10,"25-29 years",26,TRUE,2,"Female",5,"prevalence",0.0007666851170588,0.0006712128547327,0.0008603074017695
356,"India","Lower respiratory infections",2021,10,"25-29 years",26,TRUE,2,"Female",6,"incidence",0.0354010711504459,0.0313928835914451,0.0398094473446263
356,"India","Lower respiratory infections",2021,10,"25-29 years",26,TRUE,2,"Female",15,"mortality",0.0315170521535934,0.0273346903440043,0.040467972907204
356,"India","Lower respiratory infections",2021,10,"25-29 years",26,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,10,"25-29 years",27,TRUE,2,"Female",5,"prevalence",0.0007666851170588,0.0006712128547327,0.0008603074017695
356,"India","Lower respiratory infections",2021,10,"25-29 years",27,TRUE,2,"Female",6,"incidence",0.0354010711504459,0.0313928835914451,0.0398094473446263
356,"India","Lower respiratory infections",2021,10,"25-29 years",27,TRUE,2,"Female",15,"mortality",0.0315170521535934,0.0273346903440043,0.040467972907204
356,"India","Lower respiratory infections",2021,10,"25-29 years",27,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,10,"25-29 years",28,TRUE,2,"Female",5,"prevalence",0.0007666851170588,0.0006712128547327,0.0008603074017695
356,"India","Lower respiratory infections",2021,10,"25-29 years",28,TRUE,2,"Female",6,"incidence",0.0354010711504459,0.0313928835914451,0.0398094473446263
356,"India","Lower respiratory infections",2021,10,"25-29 years",28,TRUE,2,"Female",15,"mortality",0.0315170521535934,0.0273346903440043,0.040467972907204
356,"India","Lower respiratory infections",2021,10,"25-29 years",28,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,10,"25-29 years",29,TRUE,2,"Female",5,"prevalence",0.0007666851170588,0.0006712128547327,0.0008603074017695
356,"India","Lower respiratory infections",2021,10,"25-29 years",29,TRUE,2,"Female",6,"incidence",0.0354010711504459,0.0313928835914451,0.0398094473446263
356,"India","Lower respiratory infections",2021,10,"25-29 years",29,TRUE,2,"Female",15,"mortality",0.0315170521535934,0.0273346903440043,0.040467972907204
356,"India","Lower respiratory infections",2021,10,"25-29 years",29,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,11,"30-34 years",30,TRUE,1,"Male",5,"prevalence",0.0012095534055343,0.001074883927248,0.0013597099408806
356,"India","Lower respiratory infections",2021,11,"30-34 years",30,TRUE,1,"Male",6,"incidence",0.0551681746432715,0.0485257980139732,0.0620647921188746
