"location_id","location","disease","time","age_group_id","age_group","age","is_filled","gender_id","gender","measure_id","measure","mean","lower","upper"
356,"India","Cervical cancer",2021,9,"20-24 years",21,TRUE,2,"Female",15,"mortality",0.0356791096335326,0.035602660791894,0.0356880972815871
356,"India","Cervical cancer",2021,9,"20-24 years",21,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,9,"20-24 years",22,TRUE,2,"Female",5,"prevalence",0.0001872984484789,0.0001453127443032,0.0002493609217362
356,"India","Cervical cancer",2021,9,"20-24 years",22,TRUE,2,"Female",6,"incidence",2.80359650472e-05,2.15384131823e-05,3.74492228719e-05
356,"India","Cervical cancer",2021,9,"20-24 years",22,TRUE,2,"Female",15,"mortality",0.0356791096335326,0.035602660791894,0.0356880972815871
356,"India","Cervical cancer",2021,9,"20-24 years",22,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,9,"20-24 years",23,TRUE,2,"Female",5,"prevalence",0.0001872984484789,0.0001453127443032,0.0002493609217362
356,"India","Cervical cancer",2021,9,"20-24 years",23,TRUE,2,"Female",6,"incidence",2.80359650472e-05,2.15384131823e-05,3.74492228719e-05
356,"India","Cervical cancer",2021,9,"20-24 years",23,TRUE,2,"Female",15,"mortality",0.0356791096335326,0.035602660791894,0.0356880972815871
356,"India","Cervical cancer",2021,9,"20-24 years",23,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,9,"20-24 years",24,TRUE,2,"Female",5,"prevalence",0.0001872984484789,0.0001453127443032,0.0002493609217362
356,"India","Cervical cancer",2021,9,"20-24 years",24,TRUE,2,"Female",6,"incidence",2.80359650472e-05,2.15384131823e-05,3.74492228719e-05
356,"India","Cervical cancer",2021,9,"20-24 years",24,TRUE,2,"Female",15,"mortality",0.0356791096335326,0.035602660791894,0.0356880972815871
356,"India","Cervical cancer",2021,9,"20-24 years",24,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,10,"25-29 years",25,TRUE,2,"Female",5,"prevalence",0.0004357196402813,0.0003509745237848,0.0005271025518388
356,"India","Cervical cancer",2021,10,"25-29 years",25,TRUE,2,"Female",6,"incidence",6.1264525471e-05,4.95695627315e-05,7.43231566254e-05
356,"India","Cervical cancer",2021,10,"25-29 years",25,TRUE,2,"Female",15,"mortality",0.0303327643893549,0.0301563016041521,0.0304455509451084
356,"India","Cervical cancer",2021,10,"25-29 years",25,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,10,"25-29 years",26,TRUE,2,"Female",5,"prevalence",0.0004357196402813,0.0003509745237848,0.0005271025518388
356,"India","Cervical cancer",2021,10,"25-29 years",26,TRUE,2,"Female",6,"incidence",6.1264525471e-05,4.95695627315e-05,7.43231566254e-05
356,"India","Cervical cancer",2021,10,"25-29 years",26,TRUE,2,"Female",15,"mortality",0.0303327643893549,0.0301563016041521,0.0304455509451084
356,"India","Cervical cancer",2021,10,"25-29 years",26,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,10,"25-29 years",27,TRUE,2,"Female",5,"prevalence",0.0004357196402813,0.0003509745237848,0.0005271025518388
356,"India","Cervical cancer",2021,10,"25-29 years",27,TRUE,2,"Female",6,"incidence",6.1264525471e-05,4.95695627315e-05,7.43231566254e-05
356,"India","Cervical cancer",2021,10,"25-29 years",27,TRUE,2,"Female",15,"mortality",0.0303327643893549,0.0301563016041521,0.0304455509451084
356,"India","Cervical cancer",2021,10,"25-29 years",27,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,10,"25-29 years",28,TRUE,2,"Female",5,"prevalence",0.0004357196402813,0.0003509745237848,0.0005271025518388
356,"India","Cervical cancer",2021,10,"25-29 years",28,TRUE,2,"Female",6,"incidence",6.1264525471e-05,4.95695627315e-05,7.43231566254e-05
356,"India","Cervical cancer",2021,10,"25-29 years",28,TRUE,2,"Female",15,"mortality",0.0303327643893549,0.0301563016041521,0.0304455509451084
356,"India","Cervical cancer",2021,10,"25-29 years",28,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,10,"25-29 years",29,TRUE,2,"Female",5,"prevalence",0.0004357196402813,0.0003509745237848,0.0005271025518388
356,"India","Cervical cancer",2021,10,"25-29 years",29,TRUE,2,"Female",6,"incidence",6.1264525471e-05,4.95695627315e-05,7.43231566254e-05
356,"India","Cervical cancer",2021,10,"25-29 years",29,TRUE,2,"Female",15,"mortality",0.0303327643893549,0.0301563016041521,0.0304455509451084
356,"India","Cervical cancer",2021,10,"25-29 years",29,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,11,"30-34 years",30,TRUE,2,"Female",5,"prevalence",0.0009242228427909,0.0007508509468367,0.0011359663997757
356,"India","Cervical cancer",2021,11,"30-34 years",30,TRUE,2,"Female",6,"incidence",0.0001305562494568,0.0001054405714316,0.0001595964098173
356,"India","Cervical cancer",2021,11,"30-34 years",30,TRUE,2,"Female",15,"mortality",0.0322774652659325,0.0323793427946368,0.0324191099093319
356,"India","Cervical cancer",2021,11,"30-34 years",30,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,11,"30-34 years",31,TRUE,2,"Female",5,"prevalence",0.0009242228427909,0.0007508509468367,0.0011359663997757
356,"India","Cervical cancer",2021,11,"30-34 years",31,TRUE,2,"Female",6,"incidence",0.0001305562494568,0.0001054405714316,0.0001595964098173
356,"India","Cervical cancer",2021,11,"30-34 years",31,TRUE,2,"Female",15,"mortality",0.0322774652659325,0.0323793427946368,0.0324191099093319
356,"India","Cervical cancer",2021,11,"30-34 years",31,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,11,"30-34 years",32,TRUE,2,"Female",5,"prevalence",0.0009242228427909,0.0007508509468367,0.0011359663997757
356,"India","Cervical cancer",2021,11,"30-34 years",32,TRUE,2,"Female",6,"incidence",0.0001305562494568,0.0001054405714316,0.0001595964098173
356,"India","Cervical cancer",2021,11,"30-34 years",32,TRUE,2,"Female",15,"mortality",0.0322774652659325,0.0323793427946368,0.0324191099093319
356,"India","Cervical cancer",2021,11,"30-34 years",32,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,11,"30-34 years",33,TRUE,2,"Female",5,"prevalence",0.0009242228427909,0.0007508509468367,0.0011359663997757
356,"India","Cervical cancer",2021,11,"30-34 years",33,TRUE,2,"Female",6,"incidence",0.0001305562494568,0.0001054405714316,0.0001595964098173
356,"India","Cervical cancer",2021,11,"30-34 years",33,TRUE,2,"Female",15,"mortality",0.0322774652659325,0.0323793427946368,0.0324191099093319
356,"India","Cervical cancer",2021,11,"30-34 years",33,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,11,"30-34 years",34,TRUE,2,"Female",5,"prevalence",0.0009242228427909,0.0007508509468367,0.0011359663997757
356,"India","Cervical cancer",2021,11,"30-34 years",34,TRUE,2,"Female",6,"incidence",0.0001305562494568,0.0001054405714316,0.0001595964098173
356,"India","Cervical cancer",2021,11,"30-34 years",34,TRUE,2,"Female",15,"mortality",0.0322774652659325,0.0323793427946368,0.0324191099093319
356,"India","Cervical cancer",2021,11,"30-34 years",34,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,12,"35-39 years",35,TRUE,2,"Female",5,"prevalence",0.0012691151230203,0.001027550561198,0.0015576319655714
356,"India","Cervical cancer",2021,12,"35-39 years",35,TRUE,2,"Female",6,"incidence",0.0001937812985302,0.000156408339705,0.0002379594579732
356,"India","Cervical cancer",2021,12,"35-39 years",35,TRUE,2,"Female",15,"mortality",0.0431495602200783,0.0433722002320611,0.0432433374495981
356,"India","Cervical cancer",2021,12,"35-39 years",35,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,12,"35-39 years",36,TRUE,2,"Female",5,"prevalence",0.0012691151230203,0.001027550561198,0.0015576319655714
356,"India","Cervical cancer",2021,12,"35-39 years",36,TRUE,2,"Female",6,"incidence",0.0001937812985302,0.000156408339705,0.0002379594579732
356,"India","Cervical cancer",2021,12,"35-39 years",36,TRUE,2,"Female",15,"mortality",0.0431495602200783,0.0433722002320611,0.0432433374495981
356,"India","Cervical cancer",2021,12,"35-39 years",36,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,12,"35-39 years",37,TRUE,2,"Female",5,"prevalence",0.0012691151230203,0.001027550561198,0.0015576319655714
356,"India","Cervical cancer",2021,12,"35-39 years",37,TRUE,2,"Female",6,"incidence",0.0001937812985302,0.000156408339705,0.0002379594579732
356,"India","Cervical cancer",2021,12,"35-39 years",37,TRUE,2,"Female",15,"mortality",0.0431495602200783,0.0433722002320611,0.0432433374495981
356,"India","Cervical cancer",2021,12,"35-39 years",37,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,12,"35-39 years",38,TRUE,2,"Female",5,"prevalence",0.0012691151230203,0.001027550561198,0.0015576319655714
356,"India","Cervical cancer",2021,12,"35-39 years",38,TRUE,2,"Female",6,"incidence",0.0001937812985302,0.000156408339705,0.0002379594579732
356,"India","Cervical cancer",2021,12,"35-39 years",38,TRUE,2,"Female",15,"mortality",0.0431495602200783,0.0433722002320611,0.0432433374495981
356,"India","Cervical cancer",2021,12,"35-39 years",38,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,12,"35-39 years",39,TRUE,2,"Female",5,"prevalence",0.0012691151230203,0.001027550561198,0.0015576319655714
356,"India","Cervical cancer",2021,12,"35-39 years",39,TRUE,2,"Female",6,"incidence",0.0001937812985302,0.000156408339705,0.0002379594579732
356,"India","Cervical cancer",2021,12,"35-39 years",39,TRUE,2,"Female",15,"mortality",0.0431495602200783,0.0433722002320611,0.0432433374495981
356,"India","Cervical cancer",2021,12,"35-39 years",39,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,13,"40-44 years",40,TRUE,2,"Female",5,"prevalence",0.0017615822263802,0.0014729816864269,0.0021107088470891
356,"India","Cervical cancer",2021,13,"40-44 years",40,TRUE,2,"Female",6,"incidence",0.0003074133662746,0.0002573833179781,0.0003694536112925
356,"India","Cervical cancer",2021,13,"40-44 years",40,TRUE,2,"Female",15,"mortality",0.0627528722692352,0.0621058198007527,0.0635746676533797
356,"India","Cervical cancer",2021,13,"40-44 years",40,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,13,"40-44 years",41,TRUE,2,"Female",5,"prevalence",0.0017615822263802,0.0014729816864269,0.0021107088470891
356,"India","Cervical cancer",2021,13,"40-44 years",41,TRUE,2,"Female",6,"incidence",0.0003074133662746,0.0002573833179781,0.0003694536112925
356,"India","Cervical cancer",2021,13,"40-44 years",41,TRUE,2,"Female",15,"mortality",0.0627528722692352,0.0621058198007527,0.0635746676533797
356,"India","Cervical cancer",2021,13,"40-44 years",41,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,13,"40-44 years",42,TRUE,2,"Female",5,"prevalence",0.0017615822263802,0.0014729816864269,0.0021107088470891
356,"India","Cervical cancer",2021,13,"40-44 years",42,TRUE,2,"Female",6,"incidence",0.0003074133662746,0.0002573833179781,0.0003694536112925
356,"India","Cervical cancer",2021,13,"40-44 years",42,TRUE,2,"Female",15,"mortality",0.0627528722692352,0.0621058198007527,0.0635746676533797
356,"India","Cervical cancer",2021,13,"40-44 years",42,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,13,"40-44 years",43,TRUE,2,"Female",5,"prevalence",0.0017615822263802,0.0014729816864269,0.0021107088470891
356,"India","Cervical cancer",2021,13,"40-44 years",43,TRUE,2,"Female",6,"incidence",0.0003074133662746,0.0002573833179781,0.0003694536112925
356,"India","Cervical cancer",2021,13,"40-44 years",43,TRUE,2,"Female",15,"mortality",0.0627528722692352,0.0621058198007527,0.0635746676533797
356,"India","Cervical cancer",2021,13,"40-44 years",43,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,13,"40-44 years",44,TRUE,2,"Female",5,"prevalence",0.0017615822263802,0.0014729816864269,0.0021107088470891
356,"India","Cervical cancer",2021,13,"40-44 years",44,TRUE,2,"Female",6,"incidence",0.0003074133662746,0.0002573833179781,0.0003694536112925
356,"India","Cervical cancer",2021,13,"40-44 years",44,TRUE,2,"Female",15,"mortality",0.0627528722692352,0.0621058198007527,0.0635746676533797
356,"India","Cervical cancer",2021,13,"40-44 years",44,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,14,"45-49 years",45,TRUE,2,"Female",5,"prevalence",0.0017979578934574,0.0015056843191829,0.0021544114839691
356,"India","Cervical cancer",2021,14,"45-49 years",45,TRUE,2,"Female",6,"incidence",0.0003666601065667,0.0003059526444642,0.0004392608636981
356,"India","Cervical cancer",2021,14,"45-49 years",45,TRUE,2,"Female",15,"mortality",0.09088819788613,0.0900546789327905,0.0910600240627107
356,"India","Cervical cancer",2021,14,"45-49 years",45,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,14,"45-49 years",46,TRUE,2,"Female",5,"prevalence",0.0017979578934574,0.0015056843191829,0.0021544114839691
356,"India","Cervical cancer",2021,14,"45-49 years",46,TRUE,2,"Female",6,"incidence",0.0003666601065667,0.0003059526444642,0.0004392608636981
356,"India","Cervical cancer",2021,14,"45-49 years",46,TRUE,2,"Female",15,"mortality",0.09088819788613,0.0900546789327905,0.0910600240627107
356,"India","Cervical cancer",2021,14,"45-49 years",46,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,14,"45-49 years",47,TRUE,2,"Female",5,"prevalence",0.0017979578934574,0.0015056843191829,0.0021544114839691
356,"India","Cervical cancer",2021,14,"45-49 years",47,TRUE,2,"Female",6,"incidence",0.0003666601065667,0.0003059526444642,0.0004392608636981
356,"India","Cervical cancer",2021,14,"45-49 years",47,TRUE,2,"Female",15,"mortality",0.09088819788613,0.0900546789327905,0.0910600240627107
356,"India","Cervical cancer",2021,14,"45-49 years",47,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,14,"45-49 years",48,TRUE,2,"Female",5,"prevalence",0.0017979578934574,0.0015056843191829,0.0021544114839691
356,"India","Cervical cancer",2021,14,"45-49 years",48,TRUE,2,"Female",6,"incidence",0.0003666601065667,0.0003059526444642,0.0004392608636981
356,"India","Cervical cancer",2021,14,"45-49 years",48,TRUE,2,"Female",15,"mortality",0.09088819788613,0.0900546789327905,0.0910600240627107
356,"India","Cervical cancer",2021,14,"45-49 years",48,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,14,"45-49 years",49,TRUE,2,"Female",5,"prevalence",0.0017979578934574,0.0015056843191829,0.0021544114839691
356,"India","Cervical cancer",2021,14,"45-49 years",49,TRUE,2,"Female",6,"incidence",0.0003666601065667,0.0003059526444642,0.0004392608636981
356,"India","Cervical cancer",2021,14,"45-49 years",49,TRUE,2,"Female",15,"mortality",0.09088819788613,0.0900546789327905,0.0910600240627107
356,"India","Cervical cancer",2021,14,"45-49 years",49,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,15,"50-54 years",50,TRUE,2,"Female",5,"prevalence",0.0015898037284281,0.0013453928259522,0.0018720047210591
356,"India","Cervical cancer",2021,15,"50-54 years",50,TRUE,2,"Female",6,"incidence",0.0003934817245081,0.0003319612914771,0.0004671851027029
356,"India","Cervical cancer",2021,15,"50-54 years",50,TRUE,2,"Female",15,"mortality",0.135214099688427,0.133983059962693,0.136937994188581
356,"India","Cervical cancer",2021,15,"50-54 years",50,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,15,"50-54 years",51,TRUE,2,"Female",5,"prevalence",0.0015898037284281,0.0013453928259522,0.0018720047210591
356,"India","Cervical cancer",2021,15,"50-54 years",51,TRUE,2,"Female",6,"incidence",0.0003934817245081,0.0003319612914771,0.0004671851027029
356,"India","Cervical cancer",2021,15,"50-54 years",51,TRUE,2,"Female",15,"mortality",0.135214099688427,0.133983059962693,0.136937994188581
356,"India","Cervical cancer",2021,15,"50-54 years",51,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,15,"50-54 years",52,TRUE,2,"Female",5,"prevalence",0.0015898037284281,0.0013453928259522,0.0018720047210591
356,"India","Cervical cancer",2021,15,"50-54 years",52,TRUE,2,"Female",6,"incidence",0.0003934817245081,0.0003319612914771,0.0004671851027029
356,"India","Cervical cancer",2021,15,"50-54 years",52,TRUE,2,"Female",15,"mortality",0.135214099688427,0.133983059962693,0.136937994188581
356,"India","Cervical cancer",2021,15,"50-54 years",52,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,15,"50-54 years",53,TRUE,2,"Female",5,"prevalence",0.0015898037284281,0.0013453928259522,0.0018720047210591
356,"India","Cervical cancer",2021,15,"50-54 years",53,TRUE,2,"Female",6,"incidence",0.0003934817245081,0.0003319612914771,0.0004671851027029
356,"India","Cervical cancer",2021,15,"50-54 years",53,TRUE,2,"Female",15,"mortality",0.135214099688427,0.133983059962693,0.136937994188581
356,"India","Cervical cancer",2021,15,"50-54 years",53,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,15,"50-54 years",54,TRUE,2,"Female",5,"prevalence",0.0015898037284281,0.0013453928259522,0.0018720047210591
356,"India","Cervical cancer",2021,15,"50-54 years",54,TRUE,2,"Female",6,"incidence",0.0003934817245081,0.0003319612914771,0.0004671851027029
356,"India","Cervical cancer",2021,15,"50-54 years",54,TRUE,2,"Female",15,"mortality",0.135214099688427,0.133983059962693,0.136937994188581
356,"India","Cervical cancer",2021,15,"50-54 years",54,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,16,"55-59 years",55,TRUE,2,"Female",5,"prevalence",0.0019035697965341,0.0015335511608137,0.0022845622765624
356,"India","Cervical cancer",2021,16,"55-59 years",55,TRUE,2,"Female",6,"incidence",0.000546391165285,0.0004524038222098,0.0006495995284078
356,"India","Cervical cancer",2021,16,"55-59 years",55,TRUE,2,"Female",15,"mortality",0.176282840928245,0.181253126384557,0.175255402270387
356,"India","Cervical cancer",2021,16,"55-59 years",55,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,16,"55-59 years",56,TRUE,2,"Female",5,"prevalence",0.0019035697965341,0.0015335511608137,0.0022845622765624
356,"India","Cervical cancer",2021,16,"55-59 years",56,TRUE,2,"Female",6,"incidence",0.000546391165285,0.0004524038222098,0.0006495995284078
356,"India","Cervical cancer",2021,16,"55-59 years",56,TRUE,2,"Female",15,"mortality",0.176282840928245,0.181253126384557,0.175255402270387
356,"India","Cervical cancer",2021,16,"55-59 years",56,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,16,"55-59 years",57,TRUE,2,"Female",5,"prevalence",0.0019035697965341,0.0015335511608137,0.0022845622765624
356,"India","Cervical cancer",2021,16,"55-59 years",57,TRUE,2,"Female",6,"incidence",0.000546391165285,0.0004524038222098,0.0006495995284078
356,"India","Cervical cancer",2021,16,"55-59 years",57,TRUE,2,"Female",15,"mortality",0.176282840928245,0.181253126384557,0.175255402270387
356,"India","Cervical cancer",2021,16,"55-59 years",57,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,16,"55-59 years",58,TRUE,2,"Female",5,"prevalence",0.0019035697965341,0.0015335511608137,0.0022845622765624
356,"India","Cervical cancer",2021,16,"55-59 years",58,TRUE,2,"Female",6,"incidence",0.000546391165285,0.0004524038222098,0.0006495995284078
356,"India","Cervical cancer",2021,16,"55-59 years",58,TRUE,2,"Female",15,"mortality",0.176282840928245,0.181253126384557,0.175255402270387
356,"India","Cervical cancer",2021,16,"55-59 years",58,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,16,"55-59 years",59,TRUE,2,"Female",5,"prevalence",0.0019035697965341,0.0015335511608137,0.0022845622765624
